City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,nemuro,43.3236,43.3236,286.96,91,67,3.0,JP,1689868850
39,mar del plata,-38.0023,-38.0023,287.01,71,0,8.05,AR,1689868850
40,iqaluit,63.7506,63.7506,277.0,100,100,2.24,CA,1689868850
41,puerto baquerizo moreno,-0.9,-0.9,298.7,89,20,5.66,EC,1689868850
42,sholokhovskiy,48.2807,48.2807,297.45,47,83,2.21,RU,1689868851
43,thompson,55.7435,55.7435,293.24,73,40,2.06,CA,1689868851
44,kargasok,59.0556,59.0556,293.6,58,100,3.0,RU,1689868851
45,olovyannaya,50.95,50.95,289.94,47,92,1.36,RU,1689868851
46,jinghong,21.991,21.991,296.58,97,91,0.44,CN,1689868851
47,harrismith,-28.2728,-28.2728,275.49,94,99,4.68,ZA,1689868852
48,kodiak,57.79,57.79,283.88,100,100,0.0,US,1689868852
49,ushuaia,-54.8,-54.8,272.96,93,100,2.06,AR,1689868672
50,west island,-12.1568,-12.1568,298.14,73,75,6.69,CC,1689868852
51,sandnessjoen,66.0217,66.0217,289.44,82,75,3.09,NO,1689868852
52,conakry,9.538,9.538,303.19,70,75,4.12,GN,1689868853
53,bilibino,68.0546,68.0546,287.45,71,100,0.32,RU,1689868853
54,mendi,-6.1761,-6.1761,284.95,99,53,1.23,PG,1689868853
55,prince george,53.9166,53.9166,293.85,62,0,3.6,CA,1689868717
56,kuvandyk,51.4781,51.4781,292.73,51,54,1.99,RU,1689868853
57,tainan,22.9908,22.9908,300.03,94,75,2.57,TW,1689868818
58,dalandzadgad,43.5708,43.5708,289.05,71,100,2.99,MN,1689868854
59,fort bragg,35.139,35.139,305.32,60,0,2.57,US,1689868693
60,kristiansund,63.1115,63.1115,288.51,58,40,4.63,NO,1689868854
61,cidreira,-30.1811,-30.1811,289.61,77,100,3.58,BR,1689868854
62,san luis,-33.295,-33.295,289.28,34,54,11.84,AR,1689868806
63,isafjordur,66.0755,66.0755,284.17,82,20,2.06,IS,1689868855
64,longyearbyen,78.2186,78.2186,287.06,54,20,8.75,SJ,1689868855
65,bethel,41.3712,41.3712,302.79,57,0,2.06,US,1689868739
66,invercargill,-46.4,-46.4,273.8,96,7,1.28,NZ,1689868855
67,saurimo,-9.6608,-9.6608,302.71,19,8,1.84,AO,1689868856
68,ataq,14.5377,14.5377,308.26,18,100,4.75,YE,1689868856
69,ribeira grande,38.5167,38.5167,296.37,88,20,2.57,PT,1689868856
70,san patricio,28.017,28.017,306.97,40,52,4.6,US,1689868856
71,tralee,52.2704,52.2704,289.29,67,40,3.09,IE,1689868856
72,lebu,-37.6167,-37.6167,285.87,93,100,14.32,CL,1689868857
73,zhezqazghan,47.7833,47.7833,302.74,24,32,3.42,KZ,1689868857
74,akureyri,65.6835,65.6835,284.11,82,20,5.66,IS,1689868857
75,roznava,48.6601,48.6601,297.17,44,33,3.78,SK,1689868857
76,hammerfest,70.6634,70.6634,282.4,93,75,5.14,NO,1689868857
77,san lawrenz,36.0553,36.0553,312.82,80,0,4.26,MT,1689868858
78,massaguet,12.4755,12.4755,307.02,37,100,2.4,TD,1689868858
79,shakawe,-18.3667,-18.3667,295.91,21,4,0.67,BW,1689868858
80,gorodoviki,46.1353,46.1353,298.79,37,1,1.5,RU,1689868858
81,kismayo,-0.3582,-0.3582,298.33,81,95,7.29,SO,1689868859
82,prince rupert,54.3161,54.3161,287.98,98,100,0.51,CA,1689868692
83,avarua,-21.2078,-21.2078,293.18,64,75,1.54,CK,1689868859
84,enewetak,11.3474,11.3474,301.73,80,52,6.52,MH,1689868859
85,port mathurin,-19.6833,-19.6833,296.66,68,4,9.06,MU,1689868859
86,zaozersk,69.4005,69.4005,282.61,94,100,9.07,RU,1689868860
87,geraldton,-28.7667,-28.7667,279.38,93,0,2.57,AU,1689868686
88,isangel,-19.55,-19.55,294.6,80,63,5.58,VU,1689868860
89,georgetown,5.4112,5.4112,302.12,81,20,2.06,MY,1689868585
90,carauari,-4.8828,-4.8828,306.92,39,5,1.99,BR,1689868860
91,preobrazheniye,42.9019,42.9019,291.36,97,1,0.88,RU,1689868861
92,sterling,39.0062,39.0062,304.56,61,20,2.68,US,1689868636
93,lerwick,60.1545,60.1545,286.15,82,99,6.77,GB,1689868861
94,khandyga,62.6667,62.6667,288.41,80,80,1.91,RU,1689868862
95,blackmans bay,-43.0167,-43.0167,279.55,85,75,2.57,AU,1689868862
96,inverkeithing,56.033,56.033,292.44,60,40,4.63,GB,1689868863
97,utrik,11.2278,11.2278,301.42,78,100,7.5,MH,1689868863
98,smara,26.7384,26.7384,309.64,26,1,8.46,EH,1689868864
99,stanley,54.868,54.868,290.25,80,100,3.24,GB,1689868865
100,wulingyuan,29.3494,29.3494,298.31,93,74,1.48,CN,1689868866
101,albany,42.6001,42.6001,301.02,59,1,0.89,US,1689868730
102,ciutadella,40.0011,40.0011,299.6,61,55,5.16,ES,1689868867
103,saint-pierre,-21.3393,-21.3393,295.97,83,0,1.03,RE,1689868868
104,margaret river,-33.95,-33.95,287.84,74,65,8.56,AU,1689868868
105,badger,64.8,64.8,289.1,94,100,2.06,US,1689868869
106,wailua homesteads,22.0669,22.0669,298.59,89,75,7.2,US,1689868871
107,lethem,3.3803,3.3803,303.18,70,40,6.17,GY,1689868871
108,udachny,66.4167,66.4167,289.07,62,100,1.65,RU,1689868872
109,chilliwack,49.1747,49.1747,298.03,74,0,1.34,CA,1689868872
110,santana,-0.0583,-0.0583,304.25,70,40,3.6,BR,1689868872
111,margate,51.3813,51.3813,292.52,73,66,2.68,GB,1689868873
112,coquimbo,-29.9533,-29.9533,287.0,88,75,2.57,CL,1689868873
113,fort beaufort,-32.7748,-32.7748,280.4,77,83,4.45,ZA,1689868873
114,hermanus,-34.4187,-34.4187,285.26,65,3,7.82,ZA,1689868874
115,fedorovskiy,45.0972,45.0972,297.04,47,0,2.86,RU,1689868874
116,ust-nera,64.5667,64.5667,292.23,53,57,2.62,RU,1689868874
117,fortuna,40.5982,40.5982,287.4,99,75,3.09,US,1689868875
118,saipan,15.1355,15.1355,301.29,100,100,2.24,MP,1689868875
119,alaghsas,17.0187,17.0187,311.09,34,40,8.23,NE,1689868876
120,kuta,-8.7233,-8.7233,299.12,78,40,4.12,ID,1689868876
121,lankaran,38.7543,38.7543,300.19,74,0,5.14,AZ,1689868877
122,tura,25.5198,25.5198,298.45,93,99,1.98,IN,1689868877
123,abaete,-19.16,-19.16,299.08,43,85,3.88,BR,1689868865
124,anar darah,32.7587,32.7587,307.38,17,0,12.62,AF,1689868878
125,baskale,38.0453,38.0453,294.93,35,66,2.81,TR,1689868883
126,kidal,18.4411,18.4411,313.82,17,39,6.66,ML,1689868883
127,mao,39.8885,39.8885,299.46,89,40,5.14,ES,1689868884
128,al kharj,24.155,24.155,318.47,7,57,3.6,SA,1689868884
129,valparaiso,-33.0393,-33.0393,288.71,90,100,1.54,CL,1689868801
130,lesparre-medoc,45.3,45.3,295.12,56,89,5.07,FR,1689868884
131,mpika,-11.8343,-11.8343,291.97,40,0,3.69,ZM,1689868885
132,ciudad delicias,28.1901,28.1901,306.67,22,0,5.12,MX,1689868860
133,praia da vitoria,38.7333,38.7333,297.29,78,40,2.63,PT,1689868885
134,afaahiti,-17.75,-17.75,296.08,66,55,8.11,PF,1689868886
135,anadyr,64.75,64.75,284.43,87,100,4.0,RU,1689868886
136,as sulayyil,20.4607,20.4607,318.29,7,90,3.29,SA,1689868886
137,paraiso,9.8383,9.8383,296.63,76,93,2.55,CR,1689868880
138,edinburgh of the seven seas,-37.0676,-37.0676,284.98,64,34,11.13,SH,1689868889
139,jamestown,42.097,42.097,300.94,54,20,4.12,US,1689868890
140,carnarvon,-24.8667,-24.8667,288.39,42,0,9.2,AU,1689868890
141,egirdir,37.8746,37.8746,306.75,29,0,1.63,TR,1689868891
142,taoudenni,22.6783,22.6783,320.5,5,0,4.93,ML,1689868898
143,port lincoln,-34.7333,-34.7333,284.94,62,71,3.23,AU,1689868901
144,tolanaro,-25.0319,-25.0319,295.19,88,20,1.03,MG,1689868901
145,fale old settlement,-9.3852,-9.3852,301.45,77,27,5.72,TK,1689868902
146,pitimbu,-7.4706,-7.4706,301.48,66,65,8.41,BR,1689868905
147,aykhal,66.0,66.0,287.37,80,100,3.74,RU,1689868906
148,namibe,-15.1961,-15.1961,292.35,78,3,5.53,AO,1689868906
149,vilyuchinsk,52.9306,52.9306,285.3,95,96,0.68,RU,1689868906
150,liuboml,51.226,51.226,293.65,58,51,3.82,UA,1689868906
151,morant bay,17.8815,17.8815,303.94,80,91,7.17,JM,1689868906
152,khorixas,-20.3667,-20.3667,297.4,13,0,5.02,NA,1689868907
153,aasiaat,68.7098,68.7098,276.64,99,100,4.13,GL,1689868907
154,gadzhiyevo,69.2551,69.2551,283.35,88,100,9.33,RU,1689868907
155,emmett,43.8735,43.8735,302.79,34,0,1.34,US,1689868907
156,zaysan,47.4667,47.4667,295.31,44,7,2.63,KZ,1689868907
157,cabedelo,-6.9811,-6.9811,301.52,65,43,6.75,BR,1689868859
158,ilulissat,69.2167,69.2167,283.16,87,75,3.09,GL,1689868908
159,zharkent,44.1628,44.1628,301.84,38,69,5.24,KZ,1689868908
160,tofol,5.3248,5.3248,301.34,78,100,7.41,FM,1689868908
161,qaqortoq,60.7167,60.7167,281.78,87,100,3.53,GL,1689868908
162,iskateley,67.6803,67.6803,289.28,82,100,7.39,RU,1689868909
163,cooma,-36.2333,-36.2333,279.88,80,71,2.7,AU,1689868909
164,kegen,43.0197,43.0197,289.77,58,96,2.56,KZ,1689868909
165,kapuskasing,49.4169,49.4169,289.15,94,100,2.06,CA,1689868815
166,vadso,70.0744,70.0744,282.64,93,75,9.77,NO,1689868909
167,freetown,8.484,8.484,301.99,79,40,4.63,SL,1689868909
168,lohardaga,23.4333,23.4333,299.5,81,42,4.02,IN,1689868910
169,sao felipe,-14.8167,-14.8167,298.16,47,100,4.81,BR,1689868910
170,pacific grove,36.6177,36.6177,285.74,96,100,4.92,US,1689868863
171,kudahuvadhoo,2.6708,2.6708,301.53,74,36,4.32,MV,1689868910
172,bengkulu,-3.8004,-3.8004,296.68,93,100,2.5,ID,1689868910
173,nova sintra,14.8667,14.8667,296.7,78,93,4.33,CV,1689868911
174,mananara,-16.1667,-16.1667,295.53,89,100,3.2,MG,1689868911
175,mount isa,-20.7333,-20.7333,292.02,55,39,2.57,AU,1689868911
176,kingston,17.997,17.997,304.95,65,40,8.75,JM,1689868683
177,lompoc,34.6391,34.6391,295.89,84,100,3.09,US,1689868911
178,hirara,24.8,24.8,300.07,89,20,2.57,JP,1689868912
179,tosontsengel,48.7567,48.7567,284.43,81,56,2.44,MN,1689868912
180,jacmel,18.2342,18.2342,307.06,56,17,5.12,HT,1689868912
181,malvan,16.0667,16.0667,299.38,85,100,8.29,IN,1689868912
182,mil'kovo,55.6078,55.6078,294.23,62,65,4.91,RU,1689868913
183,remire-montjoly,4.9167,4.9167,305.17,62,75,4.63,GF,1689868913
184,tamanrasset,22.785,22.785,309.1,8,40,3.09,DZ,1689868916
185,vila velha,-20.3297,-20.3297,297.12,81,75,7.2,BR,1689868841
186,mokhsogollokh,61.4681,61.4681,284.81,99,100,2.14,RU,1689868917
187,puerto ayora,-0.7393,-0.7393,301.13,91,72,1.79,EC,1689868917
188,santa vitoria do palmar,-33.5189,-33.5189,288.58,77,100,5.09,BR,1689868918
189,horsham,51.064,51.064,295.78,44,0,3.09,GB,1689868918
190,xianning,29.8833,29.8833,300.19,90,96,2.08,CN,1689868918
191,san mariano,7.5,7.5,295.84,92,99,1.26,PH,1689868918
192,puerto san jose,13.9256,13.9256,303.36,61,12,1.4,GT,1689868919
193,xiva,41.3783,41.3783,302.14,18,0,3.32,UZ,1689868919
194,burang,30.25,30.25,286.45,79,99,2.06,CN,1689868919
195,arraial do cabo,-22.9661,-22.9661,296.07,64,75,7.72,BR,1689868919
196,hokuto,41.8848,41.8848,289.71,92,0,1.04,JP,1689868920
197,sitka,57.0531,57.0531,288.68,80,100,0.63,US,1689868920
198,muisne,0.6,0.6,299.96,85,89,4.68,EC,1689868920
199,perry,37.2506,37.2506,300.55,70,94,3.23,US,1689868921
200,sisimiut,66.9395,66.9395,285.47,79,95,0.17,GL,1689868921
201,makubetsu,45.3714,45.3714,291.38,96,69,2.24,JP,1689868921
202,guelendeng,10.9176,10.9176,306.88,38,72,0.97,TD,1689868922
203,nova olinda do norte,-3.8881,-3.8881,309.83,26,7,1.99,BR,1689868922
204,daura,11.5538,11.5538,309.14,28,96,0.77,NG,1689868923
205,bikenibeu village,1.3673,1.3673,299.13,94,75,1.03,KI,1689868923
206,andzhiyevskiy,44.23,44.23,301.19,44,40,1.0,RU,1689868924
207,wad medani,14.4012,14.4012,305.78,43,99,5.96,SD,1689868766
208,vrede,-27.4257,-27.4257,277.43,87,97,6.08,ZA,1689868925
209,shimokizukuri,40.8061,40.8061,292.88,91,18,1.94,JP,1689868925
210,minas de marcona,-15.2119,-15.2119,290.91,60,34,3.59,PE,1689868925
211,beolgyo,34.8449,34.8449,296.42,93,93,0.31,KR,1689868926
212,lampasas,31.2168,31.2168,307.59,48,0,3.6,US,1689868926
213,lyuban',52.7985,52.7985,288.41,92,100,2.65,BY,1689868926
214,gonabad,34.3529,34.3529,303.86,20,2,9.33,IR,1689868926
215,richards bay,-28.783,-28.783,287.83,81,100,5.71,ZA,1689868927
216,mitu,1.1983,1.1983,300.31,84,16,0.18,CO,1689868927
217,ad dabbah,18.05,18.05,315.42,11,33,2.28,SD,1689868928
218,puerto quijarro,-17.7833,-17.7833,306.7,30,2,2.32,BO,1689868928
219,pingliang,35.5392,35.5392,295.69,43,96,3.2,CN,1689868928
220,arnprior,45.4334,45.4334,300.09,54,95,1.82,CA,1689868928
221,mikomeseng,2.1361,2.1361,297.24,90,70,1.76,GQ,1689868840
222,cabo san lucas,22.8909,22.8909,307.93,65,60,3.66,MX,1689868929
223,beykonak,36.3257,36.3257,304.69,44,0,4.08,TR,1689868929
224,saint-leu,-21.15,-21.15,295.63,94,33,1.21,RE,1689868929
225,kuanda,56.3161,56.3161,282.12,90,30,1.19,RU,1689868930
226,dzilam gonzalez,21.2833,21.2833,306.43,51,50,1.67,MX,1689868930
227,santiago,-33.4569,-33.4569,291.67,49,75,2.06,CL,1689868593
228,formosa do rio preto,-11.0483,-11.0483,303.79,19,31,5.01,BR,1689868931
229,dehui,44.5333,44.5333,295.74,80,5,2.48,CN,1689868801
230,polyarnyy,69.1989,69.1989,283.97,85,100,9.11,RU,1689868931
231,novoagansk,61.9449,61.9449,293.91,58,88,2.81,RU,1689868931
232,laguna,38.421,38.421,303.75,64,0,0.0,US,1689868932
233,kill devil hills,36.0307,36.0307,304.15,73,0,2.06,US,1689868932
234,faya-largeau,17.9257,17.9257,312.33,25,4,6.63,TD,1689868932
235,gejiu,23.306,23.306,287.54,96,92,1.12,CN,1689868933
236,nantucket,41.2835,41.2835,300.23,87,81,1.75,US,1689868933
237,kourou,5.1552,5.1552,305.18,64,11,3.52,GF,1689868933
238,san cristobal,7.7669,7.7669,301.25,49,38,4.55,VE,1689868934
239,al kharijah,25.4514,25.4514,314.43,10,0,1.97,EG,1689868934
240,nishinoomote,30.7333,30.7333,300.2,85,98,4.17,JP,1689868934
241,kosh-agach,50.0,50.0,289.06,73,96,2.99,RU,1689868934
242,ostersund,63.1792,63.1792,287.4,33,0,1.54,SE,1689868851
243,petropavlovsk-kamchatsky,53.0452,53.0452,284.48,100,100,3.0,RU,1689868935
244,villazon,-22.0866,-22.0866,289.44,8,77,1.81,BO,1689868935
245,prince albert,53.2001,53.2001,291.12,82,75,5.66,CA,1689868877
246,hilo,19.7297,19.7297,296.27,99,100,2.24,US,1689868936
247,torrington,41.8007,41.8007,301.96,61,2,0.45,US,1689868786
248,edd,13.9297,13.9297,306.82,62,100,3.44,ER,1689868936
249,ghadamis,30.1337,30.1337,314.88,7,0,5.05,LY,1689868937
250,lorengau,-2.0226,-2.0226,300.19,81,11,3.71,PG,1689868938
251,labuan bajo,-8.4964,-8.4964,295.8,84,5,3.26,ID,1689868938
252,letlhakeng,-24.0944,-24.0944,290.42,39,15,7.43,BW,1689868939
253,tsiroanomandidy,-18.7667,-18.7667,294.59,42,10,2.67,MG,1689868939
254,tazovsky,67.4667,67.4667,290.75,83,76,1.74,RU,1689868940
255,nehe,48.4833,48.4833,292.88,77,36,2.72,CN,1689868940
256,huntington,38.4193,38.4193,303.08,71,96,1.79,US,1689868774
257,bathsheba,13.2167,13.2167,303.49,79,75,8.75,BB,1689868940
258,chernyshevsk,52.5243,52.5243,286.94,57,19,1.58,RU,1689868941
259,toliara,-23.35,-23.35,294.96,75,41,6.97,MG,1689868875
260,talnakh,69.4865,69.4865,291.6,88,95,3.9,RU,1689868941
261,cozumel,20.5083,20.5083,305.9,76,56,2.24,MX,1689868941
262,salinopolis,-0.6136,-0.6136,302.33,68,0,4.48,BR,1689868942
263,mossel bay,-34.1831,-34.1831,285.11,67,32,8.56,ZA,1689868947
264,barrouallie,13.2333,13.2333,299.94,89,75,4.63,VC,1689868947
265,ziro,27.6333,27.6333,289.26,97,98,0.02,IN,1689868948
266,palikir - national government center,6.9248,6.9248,300.5,80,100,4.46,FM,1689868948
267,tanabe,33.7333,33.7333,297.23,83,86,1.83,JP,1689868948
268,constantia,44.1833,44.1833,304.65,59,39,6.15,RO,1689868948
269,tromso,69.6496,69.6496,287.16,72,0,7.2,NO,1689868949
270,juegang,32.3174,32.3174,299.77,97,100,3.96,CN,1689868949
271,horta,38.5333,38.5333,295.95,91,20,2.57,PT,1689868770
272,gierloz,54.0813,54.0813,290.61,71,100,1.96,PL,1689868950
273,ottawa,45.4112,45.4112,299.63,62,75,3.09,CA,1689868560
274,ippy,6.2679,6.2679,297.55,90,100,0.6,CF,1689868950
275,cox's bazar,21.4532,21.4532,300.37,84,100,7.56,BD,1689868951
276,kralendijk,12.15,12.15,301.03,83,79,10.12,BQ,1689868951
277,yokadouma,3.5167,3.5167,298.12,77,99,1.76,CM,1689868951
278,cobram,-35.9167,-35.9167,279.3,98,75,2.46,AU,1689868951
279,broken hill,-31.95,-31.95,283.32,67,98,6.83,AU,1689868952
280,natal,-5.795,-5.795,302.51,54,40,10.29,BR,1689868952
281,greymouth,-42.4667,-42.4667,279.0,83,97,6.3,NZ,1689868952
282,hamilton,39.1834,39.1834,302.59,74,40,2.06,US,1689868952
283,kapa'a,22.0752,22.0752,299.33,86,75,7.2,US,1689868953
284,lesina,41.8594,41.8594,304.53,55,1,3.91,IT,1689868953
285,cedral,23.8,23.8,297.26,36,37,5.67,MX,1689868959
286,santa isabel,-23.3156,-23.3156,295.98,59,92,4.18,BR,1689868959
287,ol'gino,59.837,59.837,292.12,63,40,7.0,RU,1689868959
288,kalmunai,7.4167,7.4167,302.14,58,83,3.42,LK,1689868959
289,visby,57.6409,57.6409,293.73,55,0,7.2,SE,1689868960
290,oktyabr'skoye,43.0645,43.0645,298.23,57,75,3.0,RU,1689868960
291,ar rahad,12.7167,12.7167,307.3,36,41,5.66,SD,1689868960
292,yanam,16.7333,16.7333,298.71,86,100,4.42,IN,1689868960
293,karratha,-20.7377,-20.7377,292.96,50,2,3.45,AU,1689868961
294,awjilah,29.1081,29.1081,311.68,13,0,4.64,LY,1689868961
295,angaur state,6.906,6.906,301.69,80,100,8.68,PW,1689868961
296,malango,-2.9627,-2.9627,293.56,99,73,0.26,ID,1689868961
297,uturoa,-16.7333,-16.7333,297.59,64,28,8.19,PF,1689868962
298,rurrenabaque,-14.4413,-14.4413,297.98,69,0,0.0,BO,1689868962
299,tangalle,6.024,6.024,301.24,86,92,4.45,LK,1689868962
300,bush,29.1482,29.1482,312.39,11,0,3.18,EG,1689868962
301,amos,48.5669,48.5669,289.27,91,98,2.83,CA,1689868808
302,ocampo,21.65,21.65,292.81,49,82,3.22,MX,1689868691
303,semnan,35.5729,35.5729,305.34,31,10,4.54,IR,1689868963
304,darwin,-12.4611,-12.4611,296.14,88,10,2.06,AU,1689868963
305,priargunsk,50.3691,50.3691,289.36,61,49,1.38,RU,1689868963
306,la'ie,21.6477,21.6477,298.71,83,90,4.47,US,1689868964
307,pagar alam,-4.0167,-4.0167,293.88,95,100,0.4,ID,1689868964
308,ambikapur,23.1167,23.1167,300.55,75,85,2.22,IN,1689868964
309,gordonvale,-17.0936,-17.0936,293.03,93,25,1.79,AU,1689868964
310,hurricane,37.1753,37.1753,308.34,20,0,1.19,US,1689868964
311,bamboo flat,11.7,11.7,301.2,89,75,5.66,IN,1689868965
312,sola,-13.8833,-13.8833,297.52,100,100,2.06,VU,1689868965
313,saudarkrokur,65.7461,65.7461,283.86,75,62,2.6,IS,1689868965
314,borogontsy,62.6683,62.6683,284.98,98,100,2.22,RU,1689868965
315,ghormach,35.7306,35.7306,305.47,20,0,6.58,AF,1689868970
316,gao,16.6362,16.6362,312.79,24,39,6.47,ML,1689868956
317,nurabad,34.0734,34.0734,300.88,10,0,2.94,IR,1689868971
318,fort mcmurray,56.7268,56.7268,291.92,82,0,2.57,CA,1689868839
319,nikol'sk,53.7189,53.7189,289.67,78,21,4.67,RU,1689868971
320,mahina,-17.5065,-17.5065,297.02,60,75,8.23,PF,1689868971
321,acarau,-2.8856,-2.8856,304.23,47,0,7.73,BR,1689868971
322,abepura,-2.6333,-2.6333,296.6,88,40,0.0,ID,1689868972
323,najafabad,32.6344,32.6344,308.45,14,85,6.17,IR,1689868972
324,punta del este,-34.9667,-34.9667,290.35,78,0,4.12,UY,1689868955
325,itapaci,-14.9508,-14.9508,304.92,22,47,5.76,BR,1689868972
326,saldanha,-33.0117,-33.0117,289.18,62,0,5.72,ZA,1689868972
327,lucapa,-8.4192,-8.4192,303.88,18,39,0.75,AO,1689868973
328,nikolayevsk-on-amure,53.1406,53.1406,289.42,99,57,1.76,RU,1689868973
329,new norfolk,-42.7826,-42.7826,280.21,97,65,1.33,AU,1689868973
330,vila franca do campo,37.7167,37.7167,295.38,65,100,0.97,PT,1689868973
331,asau,46.4333,46.4333,293.66,71,87,2.83,RO,1689868974
332,effingham,32.3669,32.3669,307.12,46,8,2.83,US,1689868974
333,nadym,65.5333,65.5333,296.94,59,71,3.57,RU,1689868974
334,fort frances,48.5999,48.5999,294.91,68,0,2.06,CA,1689868684
335,selfoss,63.9331,63.9331,292.62,69,96,4.66,IS,1689868974
336,guercif,34.2257,34.2257,315.43,14,8,10.01,MA,1689868974
337,tomohon,1.3346,1.3346,292.67,91,10,1.55,ID,1689868975
338,tsiombe,-25.3,-25.3,292.74,82,4,3.37,MG,1689868975
339,pontes e lacerda,-15.2261,-15.2261,307.3,26,0,2.21,BR,1689868975
340,porto velho,-8.7619,-8.7619,307.18,52,0,2.57,BR,1689868975
341,vorkuta,67.5,67.5,295.21,69,94,3.0,RU,1689868975
342,vilyuysk,63.7553,63.7553,287.58,86,20,1.29,RU,1689868976
343,taulaga,-11.0553,-11.0553,301.26,77,14,5.68,AS,1689868976
344,kerema,-7.9631,-7.9631,297.34,90,76,2.31,PG,1689868976
345,beaconsfield,45.4334,45.4334,299.81,63,75,2.57,CA,1689868976
346,panama city beach,30.1766,30.1766,306.47,69,75,3.09,US,1689868976
347,piracuruca,-3.9281,-3.9281,309.42,22,0,4.32,BR,1689868976
348,keflavik,64.0049,64.0049,286.1,82,75,3.09,IS,1689868977
349,pandan,14.0453,14.0453,300.23,85,100,2.55,PH,1689868977
350,homer,59.6425,59.6425,286.36,94,75,1.54,US,1689868977
351,popondetta,-8.7537,-8.7537,295.11,91,73,1.38,PG,1689868978
352,yaren,-0.5472,-0.5472,300.46,80,98,5.62,NR,1689868978
353,yarmouth,41.7057,41.7057,302.02,74,0,4.63,US,1689868949
354,havre,49.5833,49.5833,294.45,77,0,4.63,FR,1689868978
355,ilha de mocambique,-15.0342,-15.0342,298.23,79,4,6.41,MZ,1689868978
356,atafu village,-8.5421,-8.5421,301.12,79,45,4.28,TK,1689868979
357,klyuchi,52.2667,52.2667,295.43,55,84,3.55,RU,1689868979
358,porto novo,6.4965,6.4965,302.05,71,78,5.88,BJ,1689868979
359,ponta delgada,37.7333,37.7333,295.55,83,40,4.12,PT,1689868979
360,hadibu,12.65,12.65,298.39,79,100,7.65,YE,1689868979
361,kayyerkan,69.3786,69.3786,291.65,100,95,3.8,RU,1689868979
362,ancud,-41.8697,-41.8697,284.73,90,89,9.27,CL,1689868980
363,ingeniero jacobacci,-41.3427,-41.3427,282.7,63,100,5.18,AR,1689868980
364,east london,-33.0153,-33.0153,285.67,66,75,2.06,ZA,1689868980
365,plonsk,52.6235,52.6235,292.52,58,84,4.92,PL,1689868981
366,mosopa,-24.7718,-24.7718,290.67,34,32,5.17,BW,1689868981
