City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
58,tucurui,-3.7661,-49.6725,304.46,37,0,3.25,BR,1689949799
59,swift current,50.2834,-107.8014,293.6,56,0,0.0,CA,1689949663
60,xinyuan,37.3,99.0,280.81,79,22,0.55,CN,1689949799
61,fort bragg,35.139,-79.006,303.61,66,0,5.66,US,1689949799
62,puerto ayora,-0.7393,-90.3518,300.13,91,98,2.68,EC,1689949652
63,cacequi,-29.8836,-54.825,295.74,72,63,6.07,BR,1689949800
64,gadzhiyevo,69.2551,33.3362,282.74,79,99,8.6,RU,1689949800
65,san luis de la loma,17.2706,-100.8939,301.77,70,46,1.3,MX,1689949800
66,hermanus,-34.4187,19.2345,288.6,60,14,2.9,ZA,1689949801
67,as sulayyil,20.4607,45.5779,319.29,6,100,3.48,SA,1689949801
68,atafu village,-8.5421,-172.5159,301.76,73,95,3.82,TK,1689949801
69,haiku-pauwela,20.9219,-156.3051,297.06,86,0,5.36,US,1689949802
70,nagyhalasz,48.1333,21.7667,300.05,40,100,1.13,HU,1689949804
71,ormara,25.2088,64.6357,301.6,87,45,5.38,PK,1689949804
72,argo,37.6333,22.7333,306.36,30,5,2.42,GR,1689949805
73,dire dawa,9.5931,41.8661,302.03,45,91,7.14,ET,1689949805
74,vorgashor,67.5833,63.95,295.83,66,70,1.47,RU,1689949806
75,sungailiat,-1.85,106.1333,299.78,81,86,4.03,ID,1689949806
76,talnakh,69.4865,88.3972,296.6,64,93,4.17,RU,1689949806
77,cabo san lucas,22.8909,-109.9124,304.6,66,1,3.7,MX,1689949807
78,porto novo,6.4965,2.6036,300.05,70,100,4.73,BJ,1689949807
79,berezovyy,51.6667,135.7,294.63,68,100,2.1,RU,1689949807
80,seybaplaya,19.65,-90.6667,300.85,61,15,2.32,MX,1689949807
81,al ghayzah,16.2079,52.176,299.46,86,97,5.27,YE,1689949807
82,constantia,44.1833,28.65,302.53,61,0,5.73,RO,1689949808
83,quellon,-43.1167,-73.6167,283.29,93,100,3.6,CL,1689949808
84,saipan,15.1355,145.701,301.54,100,0,3.6,MP,1689949808
85,puerto aysen,-45.4,-72.7,279.17,100,100,3.09,CL,1689949809
86,port isabel,26.0734,-97.2086,304.17,80,0,4.12,US,1689949590
87,port lincoln,-34.7333,135.8667,285.91,73,100,5.65,AU,1689949809
88,rosa zarate,0.3333,-79.4667,300.09,82,76,2.46,EC,1689949809
89,swakopmund,-22.6833,14.5333,288.16,72,13,4.54,NA,1689949810
90,udachny,66.4167,112.4,291.18,63,59,3.18,RU,1689949626
91,chonchi,-42.6128,-73.8092,282.71,88,99,3.75,CL,1689949810
92,joao pinheiro,-17.7425,-46.1725,296.28,50,91,5.55,BR,1689949810
93,brisas de zicatela,15.8369,-97.0419,300.44,78,75,3.6,MX,1689949811
94,utrik,11.2278,169.8474,301.43,78,91,8.84,MH,1689949811
95,sinabang,2.4803,96.3801,299.86,81,29,1.98,ID,1689949811
96,lensk,60.7253,114.9278,289.38,89,62,2.21,RU,1689949811
97,urengoy,65.9667,78.3667,296.73,55,65,3.65,RU,1689949812
98,tommot,58.9564,126.2925,287.59,97,96,3.37,RU,1689949812
99,pasni,25.2631,63.471,301.34,86,68,5.31,PK,1689949812
100,slave lake,55.2834,-114.769,287.14,88,0,1.03,CA,1689949813
101,angaur state,6.906,134.13,301.07,82,99,5.88,PW,1689949813
102,baijiantan,45.6333,85.1833,307.81,17,94,3.73,CN,1689949813
103,oranjemund,-28.55,16.4333,288.9,46,0,3.5,NA,1689949813
104,hawaiian paradise park,19.5933,-154.9731,295.39,94,100,3.09,US,1689949767
105,enewetak,11.3474,162.3373,301.47,80,41,7.08,MH,1689949814
106,plettenberg bay,-34.0527,23.3716,290.59,64,0,1.31,ZA,1689949814
107,tosontsengel,48.7567,98.2839,285.56,86,100,0.7,MN,1689949814
108,sao joao da barra,-21.6403,-41.0511,297.2,60,100,4.68,BR,1689949684
109,zaragoza,41.6561,-0.8773,304.83,31,0,9.26,ES,1689949684
110,ternopil,49.5559,25.6056,295.33,52,99,1.54,UA,1689949815
111,kupang,-10.1667,123.5833,297.5,67,6,6.06,ID,1689949815
112,vadso,70.0744,29.7487,283.24,76,75,8.23,NO,1689949815
113,nar'yan-mar,67.6713,53.087,288.75,83,82,7.47,RU,1689949816
114,la ronge,55.1001,-105.2842,291.27,82,75,2.06,CA,1689949816
115,maasim,5.8575,125.0061,299.76,83,62,2.62,PH,1689949817
116,klaksvik,62.2266,-6.589,288.66,93,39,4.64,FO,1689949817
117,papao,-17.75,-149.55,292.97,65,24,6.74,PF,1689949817
118,gaoping,30.7758,106.1029,298.16,94,87,2.4,CN,1689949818
119,sitka,57.0531,-135.33,289.09,82,100,0.0,US,1689949818
120,stanley,54.868,-1.6985,290.78,74,40,2.06,GB,1689949818
121,newman,37.3138,-121.0208,294.98,65,0,1.84,US,1689949819
122,duyun,26.2667,107.5167,295.24,97,60,1.61,CN,1689949819
123,sorong,-0.8833,131.25,299.67,83,93,5.18,ID,1689949819
124,ilulissat,69.2167,-51.1,280.16,93,100,5.66,GL,1689949819
125,inari,68.906,27.0288,286.26,70,94,6.41,FI,1689949820
126,luderitz,-26.6481,15.1594,290.73,46,0,2.65,NA,1689949820
127,polyarnyy,69.1989,33.4478,282.9,80,96,8.37,RU,1689949820
128,al bawiti,28.3492,28.8659,311.78,11,0,6.01,EG,1689949821
129,antsiranana,-12.2787,49.2917,296.57,83,75,6.17,MG,1689949821
130,ancud,-41.8697,-73.8203,283.3,89,99,9.67,CL,1689949821
131,lompoc,34.6391,-120.4579,286.23,100,100,0.0,US,1689949821
132,slatyne,50.2242,36.1608,295.53,55,32,4.8,UA,1689949822
133,paro,27.4305,89.4133,291.4,96,100,0.81,BT,1689949822
134,hasaki,35.7333,140.8333,298.32,85,2,4.0,JP,1689949822
135,seka,17.9285,103.9552,300.34,82,10,1.8,TH,1689949822
136,vega de alatorre,20.0333,-96.6333,302.83,60,7,1.35,MX,1689949822
137,avsallar,36.616,31.7806,305.2,53,0,2.15,TR,1689949823
138,tionk essil,12.7856,-16.5217,305.13,60,93,4.79,SN,1689949823
139,zouerate,22.7187,-12.4521,316.22,9,0,6.05,MR,1689949823
140,mount pearl,47.5166,-52.7813,299.51,72,20,8.23,CA,1689949823
141,revelstoke,50.9832,-118.2023,289.16,82,0,0.0,CA,1689949824
142,santa helena de goias,-17.8136,-50.5969,300.82,39,0,6.18,BR,1689949824
143,raghunathpur,23.55,86.6667,303.08,73,100,4.89,IN,1689949824
144,labuan,5.2767,115.2417,297.35,88,20,0.0,MY,1689949824
145,kavieng,-2.5744,150.7967,300.52,81,76,2.78,PG,1689949824
146,vila velha,-20.3297,-40.2925,294.79,80,75,1.54,BR,1689949825
147,corowa,-36.0333,146.3833,277.82,92,0,2.03,AU,1689949825
148,jamestown,42.097,-79.2353,292.35,91,100,5.14,US,1689949647
149,totoras,-32.5844,-61.1685,294.03,74,100,7.95,AR,1689949825
150,brokopondo,4.75,-55.1667,301.68,68,50,1.48,SR,1689949825
151,kodiak,57.79,-152.4072,280.88,87,0,0.0,US,1689949826
152,anadyr,64.75,177.4833,287.43,93,75,1.0,RU,1689949826
153,benguela,-12.5763,13.4055,296.11,65,63,2.67,AO,1689949826
154,east london,-33.0153,27.9116,289.67,67,0,3.09,ZA,1689949827
155,bengkulu,-3.8004,102.2655,298.3,90,81,3.97,ID,1689949827
156,luganville,-15.5333,167.1667,296.78,85,100,3.0,VU,1689949827
157,bontang,0.1333,117.5,298.16,89,100,4.15,ID,1689949828
158,barakani,-12.1356,44.4317,298.48,80,47,5.71,KM,1689949828
159,tamanrasset,22.785,5.5228,308.1,9,40,5.66,DZ,1689949828
160,xining,36.6167,101.7667,288.58,46,1,0.26,CN,1689949828
161,port elizabeth,-33.918,25.5701,291.89,56,20,2.25,ZA,1689949560
162,saint-philippe,-21.3585,55.7679,295.92,81,31,6.11,RE,1689949829
163,anloga,5.7947,0.8973,300.01,79,51,8.25,GH,1689949829
164,nova sintra,14.8667,-24.7167,296.63,83,24,6.68,CV,1689949829
165,manismata,-2.4667,111.0333,296.06,99,98,1.69,ID,1689949829
166,alice springs,-23.7,133.8833,278.9,81,0,0.0,AU,1689949829
167,olonkinbyen,70.9221,-8.7187,278.2,79,100,2.16,SJ,1689949829
168,bluefield,37.2698,-81.2223,296.57,82,75,5.66,US,1689949830
169,charters towers,-20.1,146.2667,289.93,68,27,3.06,AU,1689949830
170,balfour,-26.6633,28.5902,280.29,80,99,3.0,ZA,1689949830
171,bardai,11.65,7.2333,299.91,54,100,1.74,NG,1689949831
172,vernon,50.2581,-119.2691,297.2,48,70,3.09,CA,1689949799
173,tsiombe,-25.3,45.4833,291.61,65,100,6.26,MG,1689949831
174,tralee,52.2704,-9.7026,289.29,82,75,3.6,IE,1689949803
175,coronel dorrego,-38.7187,-61.2873,288.74,59,100,7.1,AR,1689949831
176,cambita garabitos,18.4533,-70.1978,303.2,52,18,3.42,DO,1689949832
177,arraial do cabo,-22.9661,-42.0278,296.13,56,75,8.23,BR,1689949832
178,toliara,-23.35,43.6667,294.74,60,7,9.25,MG,1689949832
179,tutayev,57.8853,39.5406,290.53,64,88,4.76,RU,1689949833
180,happy valley-goose bay,53.3168,-60.3315,295.32,64,75,3.09,CA,1689949833
181,hami,42.8,93.45,306.06,15,0,4.06,CN,1689949833
182,vilyuchinsk,52.9306,158.4028,287.3,93,50,4.03,RU,1689949833
183,crane,31.3974,-102.3501,302.55,42,4,7.37,US,1689949833
184,praia da vitoria,38.7333,-27.0667,297.29,83,40,0.29,PT,1689949834
185,saint-joseph,-21.3667,55.6167,295.36,81,21,5.49,RE,1689949834
186,antalaha,-14.9003,50.2788,295.14,85,100,4.03,MG,1689949834
187,dunedin,-45.8742,170.5036,280.26,71,7,5.36,NZ,1689949644
188,bathsheba,13.2167,-59.5167,303.49,79,40,6.69,BB,1689949834
189,wajir,1.7471,40.0573,306.13,35,75,6.17,KE,1689949835
190,lihue,21.9789,-159.3672,299.92,78,100,7.72,US,1689949835
191,mar del plata,-38.0023,-57.5575,287.64,98,100,3.58,AR,1689949710
192,port blair,11.6667,92.75,301.17,89,75,3.6,IN,1689949835
193,macas,-2.3167,-78.1167,293.01,100,100,1.54,EC,1689949836
194,pisco,-13.7,-76.2167,292.18,77,100,2.06,PE,1689949836
195,namibe,-15.1961,12.1522,296.5,68,0,6.17,AO,1689949836
196,gobabis,-22.45,18.9667,297.49,11,0,5.06,NA,1689949836
197,lebu,-37.6167,-73.65,284.86,89,100,6.12,CL,1689949836
198,aberdeen,57.1437,-2.0981,289.56,71,20,4.12,GB,1689949837
199,hantsavichy,52.758,26.43,294.77,41,79,2.96,BY,1689949837
200,tazovsky,67.4667,78.7,294.06,58,100,3.66,RU,1689949837
201,dickinson,29.4608,-95.0513,305.42,79,20,3.09,US,1689949837
202,ada,43.4166,-116.1262,298.16,34,0,3.6,US,1689949838
203,nova olimpia,-14.7972,-57.2881,307.59,17,0,4.14,BR,1689949838
204,bubaque,11.2833,-15.8333,301.72,74,91,3.39,GW,1689949838
205,colonia,50.9333,6.95,297.02,53,0,5.14,DE,1689949688
206,lazaro cardenas,17.9583,-102.2,300.39,81,23,1.68,MX,1689949762
207,uturoa,-16.7333,-151.4333,297.67,62,76,6.84,PF,1689949839
208,pangkalanbuun,-2.6833,111.6167,295.89,99,43,1.23,ID,1689949839
209,bereznik,62.8551,42.7072,287.35,96,100,2.91,RU,1689949839
210,pilar,-9.5972,-35.9567,298.11,66,16,5.67,BR,1689949565
211,whitehorse,60.7161,-135.0538,288.04,77,75,1.03,CA,1689949669
212,tual,-5.6667,132.75,299.87,77,22,9.18,ID,1689949840
213,raton,36.9034,-104.4391,290.49,77,100,0.0,US,1689949840
214,martinez de la torre,20.0667,-97.05,302.85,61,8,1.3,MX,1689949841
215,iguatemi,-23.6803,-54.5611,299.36,48,69,5.92,BR,1689949841
216,laojunmiao,39.8333,97.7333,295.93,18,13,4.67,CN,1689949841
217,richard-toll,16.4625,-15.7008,309.54,34,45,5.46,SN,1689949841
218,riosucio,5.4216,-75.7032,293.71,52,99,0.67,CO,1689949842
219,malango,-2.9627,119.9001,292.25,98,41,0.61,ID,1689949842
220,lincoln city,44.9582,-124.0179,288.54,96,50,1.79,US,1689949842
221,port-gentil,-0.7193,8.7815,300.13,65,75,6.69,GA,1689949843
222,petropavlovsk-kamchatsky,53.0452,158.6483,286.48,100,20,1.0,RU,1689949843
223,caleta de carquin,-11.0925,-77.6267,293.82,77,68,3.67,PE,1689949843
224,brewer,44.7967,-68.7614,299.43,67,40,0.45,US,1689949843
225,rongelap,11.1635,166.8941,301.58,78,95,8.24,MH,1689949844
226,carnarvon,-24.8667,113.6333,289.8,32,91,9.19,AU,1689949844
227,arcachon,44.5875,-1.0519,299.49,53,0,6.69,FR,1689949844
228,georgetown,5.4112,100.3354,303.12,82,20,1.54,MY,1689949734
229,broome,42.2506,-75.833,295.31,85,75,3.6,US,1689949845
230,dara,15.3484,-15.4799,309.09,34,60,5.89,SN,1689949845
231,greenville,35.6127,-77.3663,302.67,75,0,3.6,US,1689949567
232,cill airne,52.05,-9.5167,289.18,82,75,3.6,IE,1689949845
233,decorah,43.3033,-91.7857,293.66,83,0,0.0,US,1689949845
234,grand falls-windsor,48.9332,-55.6649,299.54,70,84,2.22,CA,1689949846
235,kilju,40.9642,129.3278,293.94,98,48,0.83,KP,1689949846
236,bereeda,11.8704,51.0579,304.66,55,81,2.8,SO,1689949846
237,robore,-18.3333,-59.75,296.2,78,0,0.0,BO,1689949846
238,kattivakkam,13.2167,80.3167,307.2,54,100,5.64,IN,1689949846
239,shingu,33.7333,135.9833,296.42,91,0,1.88,JP,1689949847
240,pariaman,-0.619,100.12,298.18,84,75,1.58,ID,1689949847
241,mushabani,22.5167,86.45,300.98,86,90,4.23,IN,1689949847
242,kourou,5.1552,-52.6478,304.18,77,19,2.97,GF,1689949847
243,lianran,24.9227,102.485,292.45,94,100,1.01,CN,1689949847
244,lerwick,60.1545,-1.1494,286.15,73,78,4.1,GB,1689949848
245,ciudad lazaro cardenas,17.9583,-102.2,301.65,77,21,1.25,MX,1689949848
246,dasha,23.11,113.4444,305.14,71,100,4.38,CN,1689949848
247,vernal,40.4555,-109.5287,295.18,45,0,0.89,US,1689949848
248,cheyenne,41.14,-104.8203,291.91,96,20,3.13,US,1689949749
249,harstad,68.799,16.5293,288.84,98,100,2.24,NO,1689949849
250,satka,55.0425,59.04,292.41,61,49,3.27,RU,1689949849
251,rio verde de mato grosso,-18.9181,-54.8442,302.91,32,0,6.21,BR,1689949789
252,qaqortoq,60.7167,-46.0333,280.41,92,98,1.7,GL,1689949849
253,bikenibeu village,1.3673,173.1241,299.13,94,100,1.03,KI,1689949850
254,palopo,-2.9996,120.1921,297.49,88,16,1.3,ID,1689949850
255,el calafate,-50.3408,-72.2768,272.19,93,100,2.44,AR,1689949850
256,acapulco de juarez,16.8634,-99.8901,302.05,70,75,2.06,MX,1689949698
257,demopolis,32.5176,-87.8364,302.12,84,40,0.0,US,1689949850
258,muisne,0.6,-80.0333,300.46,79,56,4.62,EC,1689949851
259,keflavik,64.0049,-22.5624,288.1,72,75,8.75,IS,1689949851
260,tortoli,39.9256,9.6572,305.05,66,0,3.6,IT,1689949851
261,portland,45.5234,-122.6762,291.14,85,100,3.09,US,1689949852
262,wanning,18.8003,110.3967,300.54,86,30,0.81,CN,1689949852
263,homer,59.6425,-151.5483,285.95,93,0,0.0,US,1689949852
264,paita,-5.0892,-81.1144,296.41,70,20,4.78,PE,1689949852
265,camapua,-19.5314,-54.0439,304.54,27,0,5.5,BR,1689949853
266,badger,64.8,-147.5333,291.0,92,20,0.0,US,1689949853
267,pizarro,4.9533,-77.366,301.92,80,100,3.3,CO,1689949853
268,tabalah,19.95,42.4,312.73,8,94,5.14,SA,1689949853
269,yonan-up,37.9089,126.1611,296.84,77,88,0.7,KP,1689949853
270,konkwesso,10.8469,4.0984,298.54,80,100,3.56,NG,1689949854
271,sao felix do xingu,-6.6447,-51.995,306.34,20,0,2.48,BR,1689949802
272,roma,43.2128,-75.4557,295.75,71,100,3.09,US,1689949854
273,arteche,12.2645,125.4048,299.28,91,69,2.29,PH,1689949854
274,bowen,-20.0167,148.2333,291.17,82,6,2.25,AU,1689949854
275,richards bay,-28.783,32.0377,289.6,68,49,4.0,ZA,1689949855
276,altamira,-3.2033,-52.2064,299.2,94,75,1.03,BR,1689949768
277,kuraymah,18.55,31.85,317.55,7,100,2.77,SD,1689949855
278,vila franca do campo,37.7167,-25.4333,296.38,85,100,0.38,PT,1689949855
279,fredericton,45.9454,-66.6656,299.17,70,75,1.54,CA,1689949855
280,craigavon,54.4471,-6.387,289.94,92,100,3.57,GB,1689949856
281,runaway bay,18.4596,-77.3357,303.11,74,100,7.77,JM,1689949856
282,nangong,37.3581,115.3744,297.4,93,100,0.89,CN,1689949856
283,tolanaro,-25.0319,46.9987,292.19,77,75,5.14,MG,1689949856
284,andrijevica,42.7339,19.7919,302.69,42,7,4.57,ME,1689949857
285,kalevala,65.2,31.1667,283.65,95,100,4.67,RU,1689949857
286,sogndal,61.2283,7.1003,290.36,62,100,1.03,NO,1689949857
287,mata-utu,-13.2816,-176.1745,301.03,77,72,3.61,WF,1689949857
288,kailua-kona,19.6406,-155.9956,300.7,94,100,2.57,US,1689949857
289,raisinghnagar,29.5358,73.4492,311.59,37,74,1.78,IN,1689949858
290,hwange,-18.3693,26.5019,298.12,37,98,3.32,ZW,1689949858
291,bandarbeyla,9.4942,50.8122,299.37,73,60,13.76,SO,1689949858
292,malvan,16.0667,73.4667,299.55,87,100,8.93,IN,1689949858
293,lobujya,27.95,86.8167,277.38,92,62,2.05,NP,1689949859
294,kingston,17.997,-76.7936,304.95,65,20,6.69,JM,1689949843
295,hanting,36.7708,119.2108,298.07,94,100,3.93,CN,1689949859
296,mount isa,-20.7333,139.5,291.02,45,0,8.75,AU,1689949845
297,north bend,43.4065,-124.2243,289.41,100,100,2.21,US,1689949859
298,keren,15.7778,38.4581,301.03,48,100,5.56,ER,1689949860
299,diu,20.7141,70.9822,300.83,86,96,6.81,IN,1689949860
300,kone,-21.0595,164.8658,289.25,79,49,0.37,NC,1689949860
301,mazagao,-0.115,-51.2894,303.18,52,3,2.39,BR,1689949860
302,codrington,-38.2667,141.9667,281.57,87,99,4.5,AU,1689949861
303,wailea,19.8858,-155.123,295.54,90,100,3.09,US,1689949861
304,sandnessjoen,66.0217,12.6316,291.44,72,40,5.14,NO,1689949861
305,thunder bay,48.4001,-89.3168,293.1,73,0,2.57,CA,1689949862
306,kitui,-1.367,38.0106,299.37,33,25,5.0,KE,1689949862
307,jining,35.405,116.5814,297.61,95,89,2.34,CN,1689949862
308,mahajanga,-15.7167,46.3167,304.16,37,20,6.17,MG,1689949863
309,mazabuka,-15.856,27.748,298.61,31,3,4.79,ZM,1689949863
310,coquimbo,-29.9533,-71.3436,287.0,82,100,1.54,CL,1689949863
311,jackson,42.4165,-122.8345,293.73,70,0,0.0,US,1689949864
312,galesong,-5.3166,119.3661,298.16,83,5,5.04,ID,1689949864
313,opuwo,-18.0607,13.84,301.45,9,0,3.56,NA,1689949864
314,chernyshevskiy,63.0128,112.4714,290.19,65,100,1.01,RU,1689949865
315,arta,39.1606,20.9853,305.95,32,0,3.71,GR,1689949865
316,gaspe,48.8334,-64.4819,295.27,68,40,2.57,CA,1689949805
317,the dalles,45.5946,-121.1787,296.96,67,0,6.69,US,1689949865
318,flat river,37.8501,-90.5168,298.52,68,0,3.09,US,1689949866
319,bamboo flat,11.7,92.7167,301.2,89,75,3.6,IN,1689949866
320,tura,25.5198,90.2201,297.83,95,99,1.83,IN,1689949866
321,traverse city,44.7631,-85.6206,295.26,78,40,2.06,US,1689949594
322,cadale,2.7603,46.3222,299.34,81,95,10.36,SO,1689949867
323,hamilton,39.1834,-84.5333,298.1,73,0,3.6,US,1689949867
324,lorengau,-2.0226,147.2712,300.62,80,100,2.23,PG,1689949867
325,carahue,-38.7,-73.1667,284.79,86,100,2.93,CL,1689949867
326,ataq,14.5377,46.8319,308.05,23,100,4.88,YE,1689949868
327,abalak,58.1286,68.5944,292.12,70,74,2.79,RU,1689949868
328,fauske,67.2588,15.3918,288.17,84,100,2.45,NO,1689949760
329,miandrivazo,-19.5167,45.4667,301.53,31,14,2.3,MG,1689949868
330,kaindy,42.8247,73.6759,300.19,45,80,3.12,KG,1689949868
331,hammerfest,70.6634,23.6821,286.4,76,75,4.63,NO,1689949869
332,westport,41.1415,-73.3579,298.3,89,75,3.13,US,1689949636
333,dolores,-36.3132,-57.6792,293.0,77,99,7.43,AR,1689949869
334,byron bay,-28.65,153.6167,283.54,72,8,4.08,AU,1689949869
335,phek,25.6667,94.5,290.81,98,100,1.22,IN,1689949869
336,al majaridah,19.1236,41.9111,311.24,24,96,3.54,SA,1689949870
337,west island,-12.1568,96.8225,298.14,78,40,7.72,CC,1689949870
338,nova vicosa,-17.8919,-39.3719,296.33,74,100,7.57,BR,1689949870
339,omdurman,15.6445,32.4777,313.4,21,100,5.31,SD,1689949854
340,hadibu,12.65,54.0333,299.59,73,100,9.28,YE,1689949871
341,puerto baquerizo moreno,-0.9,-89.6,298.7,78,20,4.63,EC,1689949871
342,abqaiq,25.9371,49.6776,314.82,8,67,5.58,SA,1689949871
343,novoishimskiy,53.1981,66.7694,288.74,81,73,2.82,KZ,1689949872
344,kudahuvadhoo,2.6708,72.8944,301.3,72,99,2.96,MV,1689949872
345,la'ie,21.6477,-157.9253,299.13,84,81,4.47,US,1689949872
346,la tijera,19.9,-104.4,293.6,69,84,1.11,MX,1689949872
347,tenenkou,14.4572,-4.9169,311.63,29,12,4.22,ML,1689949873
348,korla,41.7597,86.1469,308.68,16,93,3.42,CN,1689949873
349,medicine hat,50.0501,-110.6683,294.38,51,20,0.0,CA,1689949607
350,tuburan,6.6439,122.2736,300.43,81,60,2.68,PH,1689949873
351,alofi,-19.0595,-169.9187,295.09,100,61,6.17,NU,1689949874
352,tanjung pinang,0.9167,104.45,301.17,79,100,4.31,ID,1689949874
353,baiti,13.745,-14.7482,308.11,43,100,3.94,SN,1689949874
354,arua,3.0201,30.9111,298.35,65,65,1.45,UG,1689949874
355,aasiaat,68.7098,-52.8699,277.48,95,100,8.85,GL,1689949874
356,aitape,-3.1374,142.3475,299.13,88,32,2.0,PG,1689949875
357,waingapu,-9.6567,120.2641,296.35,80,14,5.34,ID,1689949875
358,garachico,28.7781,-17.7646,298.21,61,20,8.75,ES,1689949875
359,pindobacu,-10.7417,-40.3608,302.11,30,1,7.29,BR,1689949875
360,bergen,60.392,5.328,289.86,50,75,3.09,NO,1689949876
361,chibougamau,49.9168,-74.3659,288.94,94,100,1.77,CA,1689949876
362,taulaga,-11.0553,-171.0883,301.26,77,99,3.06,AS,1689949876
363,montego bay,18.4712,-77.9188,304.14,62,20,6.69,JM,1689949839
364,novo oriente,-5.5344,-40.7742,304.39,32,29,4.64,BR,1689949876
365,necochea,-38.5473,-58.7368,288.33,78,100,7.72,AR,1689949877
366,ringkobing,56.0901,8.244,290.94,70,100,5.89,DK,1689949877
367,bulayevo,54.9056,70.4439,294.06,61,68,3.92,KZ,1689949877
